orderid,customername,contactperson,grossamount,currency
1,"Stuart, Hancock and Diaz",Mark Davis,2529,USD
2,Lewis-King,Christine Perez,2061,USD
3,"Guzman, Santos and Scott",Brett Crawford,5997,USD
4,"Franklin, Parks and Hall",Gabriella Owens,6673,USD
5,Turner-King,Derrick Hamilton,7869,USD
6,"Walker, Cole and Schmidt",Kendra Williams,8552,USD
7,"Mata, Clark and Johnson",Shane Castillo,492,EUR
8,Duffy-Henry,Tracy Young,1368,EUR
9,Park Group,Craig Jordan,8682,EUR
10,Walsh-Fox,Tina Simpson,8974,USD
11,Rice Inc,Raymond Mosley,2480,USD
12,Rodriguez and Sons,Brandon Medina,1121,AUD
13,Williams-Matthews,David Olson,7433,AUD
14,"Ward, Odonnell and Cole",Susan James,6998,AUD
15,Miller and Sons,Alvin Valentine,5382,USD
16,Garza-Barnett,Lucas Hall,5297,USD
17,Clarke Group,Judy Howard,2912,USD
18,Carlson-Dunn,Clinton Rivera,9944,AUD
19,Smith Group,Cheryl Vaughn,9475,USD
20,Foster-Bean,Taylor Taylor,4565,USD
21,Porter-Wise,Robert Jarvis,6290,USD
22,Welch LLC,Lisa Perkins,2707,USD
23,"Taylor, Meyer and Turner",Maria Martin,6182,USD
24,"Floyd, Perez and Smith",Erica Brown,2505,USD
25,Robertson-Martinez,Cynthia Richards,925,USD
26,Mcdowell-Jones,Carl Rivas,8662,USD
27,Smith-Miller,Joshua Rivers,9705,USD
28,Campbell-Wilson,Bobby Hamilton,2563,USD
29,Graham Inc,Donald Pierce,4382,USD
30,"Pineda, Briggs and Mills",Johnathan Park,6219,USD
31,Wilson PLC,Darrell Weber,2123,USD
32,Wise-Ellis,Robin French,9950,USD
33,Nguyen PLC,Barry Anderson,7278,USD
34,"Turner, Melton and Lynch",Michelle Baxter,2743,USD
35,"Jones, Woodard and Warner",Tracy Armstrong,7673,USD
36,Long-Gill,Erin Walters,3047,USD
37,"Shannon, Wilson and Johnson",Isabella Daniels,6399,USD
38,Thompson-Burnett,Mr. Donald Oconnell IV,432,USD
39,Matthews PLC,Sergio Hernandez,5040,USD
40,Murphy LLC,Nicholas Webb DDS,6848,USD
41,Collins-Galvan,Anna Fitzgerald,8883,USD
42,Wong Group,Kelly Larson,7171,USD
43,Perry Ltd,Briana Santos,2624,USD
44,Wilkins-Keith,Molly Rodriguez,779,USD
45,Medina Ltd,Yvette Ward,6040,USD
46,"Pena, Hood and Garrett",Jennifer Travis,6832,USD
47,"Davies, Archer and Dickson",Anthony Parker,8451,USD
48,Potter and Sons,Heidi Wilson,3422,USD
49,"Contreras, Patel and Wong",William Rose,2734,USD
50,"Sanchez, Marquez and Valencia",Brenda Pacheco,5032,USD
51,"Cohen, Wilson and Salazar",Shirley Flynn,2310,USD
52,Dean Group,Eddie Ramirez,6050,USD
53,Garcia Inc,Jason Davis,2454,USD
54,Johnson Group,Max Fowler,9904,USD
55,"Pope, Johnston and Johnson",Tracy Mason,801,USD
56,Davis LLC,Gregory Warren,1265,USD
57,"Robinson, Chandler and Anderson",Steven Morales,1945,USD
58,Hood-Garrett,Dustin Rogers,1226,USD
59,"Jackson, Arroyo and Meyers",Duane Smith,1222,USD
60,Brown Inc,Teresa Smith,8254,USD
61,Moran-Tucker,Timothy Martin,2909,USD
62,Evans PLC,Michael Rivas,7173,USD
63,Goodman LLC,Robert Ryan,4241,USD
64,"Gibson, Carter and Bean",Olivia Kane,1926,USD
65,Edwards LLC,Alexandra Cannon,9454,USD
66,"Cox, Gross and Hines",Nancy Moreno,1205,USD
67,"Griffin, Castillo and Buckley",Nicolas Thomas,9345,USD
68,"Mckinney, Robinson and Brown",William Chambers,4540,USD
69,"Carr, Douglas and Perez",Kelly Yates,4360,USD
70,Wilson-Martin,Donald Porter,8211,USD
71,Sanchez-Cobb,Robin Castro,4793,USD
72,Owens Ltd,Matthew Christensen,5955,USD
73,Ingram-Gardner,Miguel Jenkins,9045,USD
74,"Roy, Odonnell and Lopez",Melissa Brown,6442,USD
75,"Esparza, Barnett and Rice",Michelle Kelly,632,USD
76,Blackwell Inc,Kevin Cook,3256,USD
77,Miller Inc,Daniel Costa,8648,USD
78,Caldwell-Johnson,Christopher Chapman,613,USD
79,Snow-Raymond,Ryan Bullock,784,USD
80,Hernandez-Moyer,Norma Evans,5013,USD
81,Sullivan-Castillo,Christopher Bray,5423,USD
82,French-Berry,Robin Meza,1081,USD
83,Cox-Clark,Krista Kim,6546,USD
84,Benson Ltd,Andrea Reid,1199,USD
85,"Snyder, Hood and Johnson",Justin Mcintyre,4164,USD
86,Washington Inc,Erica Howard,7450,USD
87,Chapman LLC,Carol Mitchell,3668,USD
88,Adams-Ballard,Donald Bush,7054,USD
89,Ramirez-Murphy,Stephen Mitchell,5501,USD
90,Harper-Mcconnell,Anita Barnes,2526,USD
91,Gonzalez-Cowan,Rachel Sanchez MD,1485,USD
92,Clark Inc,Destiny Silva,9748,USD
93,Bush Ltd,Sharon Lee,7282,USD
94,Williams-White,Vincent Patel,3769,USD
95,Thomas-Tran,Anna Hodges,3937,USD
96,Bush-Perry,Matthew Briggs,859,USD
97,Mckinney-Schultz,Denise Watkins,5699,USD
98,Ray-Clarke,Andrea Campbell,8071,USD
99,Mercado Ltd,Kevin Miles,6915,USD
100,Webb-Fox,Andrew Taylor,9718,USD
101,Sullivan-Brown,Alejandro Sandoval,9933,USD
102,Medina-Richards,Erin Thompson,2580,USD
103,Aguilar-Bartlett,Dustin Anderson,534,USD
104,Ramos-Thomas,Christopher Phillips,2955,USD
105,Walker-Bird,Jose Johnson,4097,USD
106,Glover-Lee,David Hernandez,6065,USD
107,Miller-Ayala,Savannah Morales,8401,USD
108,Gallegos-Douglas,Amanda Padilla,607,USD
109,Rice-Perry,Anna Oconnell,1735,USD
110,Thomas Ltd,Amanda Montgomery,1505,USD
111,Mueller-Wallace,Michael Meza,3304,USD
112,Myers LLC,Daniel Rivera,9037,USD
113,Carr-Jones,Jacob Ball,6099,USD
114,Walker-Mcbride,Randy Snyder,8012,USD
115,Robinson-Benton,Tracy Parrish,9325,USD
116,Paul PLC,Amy Brown,4051,USD
117,"Dodson, Schneider and Cameron",Nathan Williams,7398,USD
118,Nichols-Robinson,David Velasquez,7674,USD
119,Johnson Inc,Vincent Roach,9875,USD
120,Joyce and Sons,Morgan Dougherty,2564,USD
121,Alexander and Sons,Debbie Martin,6681,USD
122,Griffith-Martinez,Rachel Robertson,5328,USD
123,Bennett Inc,Rachael White,9115,USD
124,Burns Group,Barbara King,4088,USD
125,Young PLC,John Wilson,2680,USD
126,Glenn Group,Nancy Wagner,627,USD
127,Kelly Inc,Patrick Meyer,637,USD
128,Rodriguez Inc,Deborah Roy,3218,USD
129,Church Ltd,Scott Howard,218,USD
130,Cardenas PLC,Michelle Hoover,9756,USD
131,"Murphy, Jones and Barrett",Cheryl Holland,2222,USD
132,Thompson-Parker,Marcus Walker,2911,USD
133,Sweeney-Lawson,Lauren Clark,4683,USD
134,"Cannon, Day and Thompson",Lynn Flores,9895,USD
135,"Torres, Patterson and Farrell",Bruce Davis,4084,USD
136,"Ford, Martinez and Mejia",Scott Hart,8878,USD
137,"Gibson, Carter and Harris",Andrew Watson,6344,USD
138,Cunningham Inc,Sharon Austin,3089,USD
